date,day,start,end,work_hours,channel,project,memo
2026-06-24,水,11:47,14:41,2.90,ijindamon,video:buffett,動画制作（バフェット・①企画）
2026-06-25,木,11:00,14:00,3.00,ijindamon,video:buffett,動画制作（バフェット・①企画）
2026-06-28,日,08:46,10:56,2.17,kapuchu,youtube,事務作業（新規動画ネタ探し）
